city,confirmed,deaths,estimated_population,confirmed_per_100k_inhabitants,death_rate,pib_per_capita,n_vaccinations,demographic_density
PILAR,1320,30,11977,11021.12382,0.0227,8621.72,8770,109.29
PILOES,249,9,6576,3786.49635,0.0361,11296.25,5028,108.28
PILOEZINHOS,711,13,4955,14349.14228,0.0183,9927.17,3657,117.42
PIRPIRITUBA,815,17,10584,7700.30234,0.0209,8418.63,6718,129.33
PITIMBU,1683,22,19275,8731.51751,0.0131,14395.97,10273,124.78
POCINHOS,1384,21,18708,7397.90464,0.0152,13069.68,12521,27.12
POCO DANTAS,245,4,3882,6311.1798,0.0163,9526.76,3149,38.57
POCO DE JOSE DE MOURA,295,3,4337,6801.93682,0.0102,9663.61,3646,39.4
POMBAL,5857,84,32802,17855.61856,0.0143,12688.31,25430,36.13
PRATA,338,5,4238,7975.46012,0.0148,12437.08,2642,20.07
PRINCESA ISABEL,2113,53,23549,8972.78016,0.0251,10501.83,16441,57.84
PUXINANA,812,7,13741,5909.32247,0.0086,7918.19,11176,177.81
QUEIMADAS,4029,85,44179,9119.71751,0.0211,11580.32,33380,102.17
QUIXABA,109,2,1983,5496.72214,0.0183,11812.52,1480,10.84
REMIGIO,1371,25,19798,6924.94191,0.0182,8884.28,13674,98.77
RIACHAO,207,5,3619,5719.8121,0.0242,8811.27,2314,36.23
RIACHAO DO BACAMARTE,485,0,4541,10680.46686,0.0,10013.69,3187,111.13
RIACHAO DO POCO,287,6,4540,6321.5859,0.0209,10536.05,3238,104.35
RIACHO DE SANTO ANTONIO,158,5,1974,8004.05268,0.0316,13495.26,1438,18.86
RIACHO DOS CAVALOS,876,17,8541,10256.41026,0.0194,9631.7,7086,31.49
RIO TINTO,2659,56,24218,10979.43678,0.0211,11042.3,16792,49.42
SALGADINHO,183,1,3931,4655.30399,0.0055,7191.94,2152,19.04
SALGADO DE SAO FELIX,928,12,12131,7649.82277,0.0129,9725.13,9353,59.33
SANTA CECILIA,480,4,6541,7338.32747,0.0083,8305.19,4792,29.22
SANTA CRUZ,455,8,6581,6913.84288,0.0176,8569.44,5265,30.79
SANTA HELENA,611,13,5871,10407.08568,0.0213,8803.85,3989,25.53
SANTA INES,131,7,3593,3645.97829,0.0534,8701.93,2480,10.91
SANTA LUZIA,2291,27,15426,14851.54933,0.0118,14631.82,11120,32.3
SANTANA DE MANGUEIRA,413,5,5129,8052.2519,0.0121,8527.44,3529,13.26
SANTANA DOS GARROTES,463,10,6986,6627.5408,0.0216,8105.93,5224,20.54
SANTA RITA,9434,331,137349,6868.63392,0.0351,18821.11,79287,165.52
SANTA TERESINHA,271,13,4562,5940.37703,0.048,9825.4,3819,12.8
SANTO ANDRE,402,3,2509,16022.31965,0.0075,10302.53,2390,11.72
SAO BENTINHO,476,6,4566,10424.87954,0.0126,10789.22,3072,21.12
SAO BENTO,5842,68,34344,17010.24924,0.0116,13985.53,19990,124.41
SAO DOMINGOS,329,2,3097,10623.18373,0.0061,9769.31,2341,16.88
SAO DOMINGOS DO CARIRI,194,5,2630,7376.42586,0.0258,9116.37,2176,11.06
SAO FRANCISCO,199,4,3384,5880.61466,0.0201,10351.83,3026,35.39
SAO JOAO DO CARIRI,433,4,4184,10348.94837,0.0092,10585.72,2887,6.65
SAO JOAO DO RIO DO PEIXE,1343,32,18026,7450.3495,0.0238,10596.51,14305,38.36
SAO JOAO DO TIGRE,213,5,4415,4824.46206,0.0235,8001.03,3425,5.39
SAO JOSE DA LAGOA TAPADA,1026,8,7626,13453.97325,0.0078,8180.31,6062,22.13
SAO JOSE DE CAIANA,392,10,6376,6148.05521,0.0255,7534.46,4243,34.08
SAO JOSE DE ESPINHARAS,480,6,4656,10309.27835,0.0125,9641.04,3573,6.56
SAO JOSE DE PIRANHAS,2105,44,20329,10354.66575,0.0209,10104.57,14840,28.19
SAO JOSE DE PRINCESA,231,1,3950,5848.10127,0.0043,7661.94,2726,26.7
SAO JOSE DO BONFIM,138,6,3588,3846.15385,0.0435,8255.1,2360,24.0
SAO JOSE DO BREJO DO CRUZ,184,1,1811,10160.13252,0.0054,14037.06,1288,6.66
SAO JOSE DO SABUGI,693,8,4147,16710.87533,0.0115,22762.09,3373,19.38
SAO JOSE DOS CORDEIROS,134,6,3618,3703.7037,0.0448,8885.0,2777,9.54
SAO JOSE DOS RAMOS,530,7,5998,8836.27876,0.0132,8143.73,4504,56.07
SAO MAMEDE,907,32,7702,11776.16204,0.0353,9076.14,6053,14.6
SAO MIGUEL DE TAIPU,576,11,7410,7773.27935,0.0191,9278.73,5006,72.37
SAO SEBASTIAO DE LAGOA DE ROCA,1206,21,11728,10283.08322,0.0174,8122.42,7853,221.16
SAO SEBASTIAO DO UMBUZEIRO,258,5,3512,7346.24146,0.0194,9416.94,2584,7.02
SAO VICENTE DO SERIDO,545,3,10848,5023.96755,0.0055,6733.08,6601,37.0
SAPE,3777,114,52804,7152.86721,0.0302,11442.84,31875,158.92
SERRA BRANCA,1011,34,13754,7350.58892,0.0336,9543.22,9894,18.89
SERRA DA RAIZ,555,5,3131,17725.96615,0.009,10511.94,2242,110.17
SERRA GRANDE,222,6,2916,7613.16872,0.027,9635.91,2616,35.64
SERRA REDONDA,694,11,7021,9884.63182,0.0159,9172.89,5665,126.11
SERRARIA,641,11,6068,10563.61239,0.0172,9458.24,3879,95.53
SERTAOZINHO,682,7,5089,13401.45412,0.0103,9654.13,3626,134.0
SOBRADO,555,9,7815,7101.72745,0.0162,12122.06,5436,119.41
SOLANEA,4227,50,26227,16116.97869,0.0118,11395.82,19731,115.01
SOLEDADE,1244,15,15102,8237.31956,0.0121,11879.93,10079,24.53
SOSSEGO,291,3,3594,8096.82805,0.0103,9615.95,2829,20.48
SOUSA,7160,139,69723,10269.20815,0.0194,17681.86,44671,89.1
SUME,2761,41,17031,16211.61412,0.0148,10886.7,13358,19.16
TACIMA,453,10,10969,4129.8204,0.0221,7316.91,5523,41.6
TAPEROA,869,17,15441,5627.87384,0.0196,7755.25,10108,22.53
TAVARES,1002,19,14759,6789.07785,0.019,8203.2,10335,59.42
TEIXEIRA,1021,37,15248,6695.96013,0.0362,9493.08,11858,87.96
TENORIO,142,2,3081,4608.89322,0.0141,9652.42,2035,26.72
TRIUNFO,1063,21,9464,11232.03719,0.0198,7921.71,6441,41.93
UIRAUNA,840,29,15300,5490.19608,0.0345,11427.53,10796,49.52
UMBUZEIRO,545,14,9911,5498.94057,0.0257,7738.11,6807,51.28
VARZEA,132,1,2841,4646.25132,0.0076,11215.8,2524,13.15
VIEIROPOLIS,288,5,5372,5361.13179,0.0174,7827.71,3012,34.37
VISTA SERRANA,190,6,3824,4968.61925,0.0316,9374.85,2526,57.24
ZABELE,147,1,2255,6518.84701,0.0068,10496.11,1966,18.97
