date,city,confirmed,deaths,estimated_population,confirmed_per_100k_inhabitants,death_rate,pib_per_capita,n_vaccinations,demographic_density
2021-08-22,CABACEIRAS,445,4,5661,7860.80198,0.008989,10434.79,3825,11.12
2021-08-22,CABEDELO,9603,202,68767,13964.54695,0.021035,43115.89,47938,1815.57
2021-08-22,CACHOEIRA DOS INDIOS,917,16,10305,8898.59292,0.017400,10822.22,7336,49.44
2021-08-22,CACIMBA DE AREIA,60,4,3695,1623.81597,0.066700,9479.67,2744,16.14
2021-08-22,CACIMBA DE DENTRO,1237,34,17178,7201.07114,0.027500,7785.78,11558,102.32
2021-08-22,CACIMBAS,257,8,7199,3569.94027,0.031100,7980.88,5350,53.85
2021-08-22,CAICARA,825,14,7191,11472.67418,0.016970,7984.73,4460,56.44
2021-08-22,CAJAZEIRAS,9828,154,62289,15778.06675,0.015700,18176.27,45552,103.28
2021-08-22,CAJAZEIRINHAS,212,1,3205,6614.66459,0.004700,11098.48,2307,10.54
2021-08-22,CALDAS BRANDAO,600,10,6046,9923.91664,0.016700,12070.12,4895,100.92
2021-08-22,CAMALAU,455,7,6031,7544.35417,0.015400,9979.19,5309,10.57
2021-08-22,CAMPINA GRANDE,42778,1084,411807,10387.87587,0.025300,23210.44,266264,648.31
2021-08-22,CAPIM,236,10,6620,3564.95468,0.042400,9535.98,4557,71.65
2021-08-22,CARAUBAS,274,6,4185,6547.19235,0.021900,9396.24,3470,7.84
2021-08-22,CARRAPATEIRA,437,6,2687,16263.49088,0.013700,10325.72,1818,43.61
2021-08-22,CASSERENGUE,1050,22,7499,14001.86692,0.020952,8200.40,4917,35.05
2021-08-22,CATINGUEIRA,328,11,4935,6646.40324,0.033500,9185.83,3547,9.09
2021-08-22,CATOLE DO ROCHA,4709,60,30684,15346.76053,0.012700,14353.56,22977,52.09
2021-08-22,CATURITE,442,7,4875,9066.66667,0.015800,10771.02,4161,38.47
2021-08-22,CONCEICAO,878,28,19007,4619.35077,0.031900,9503.62,12863,31.69
2021-08-22,CONDADO,595,10,6658,8936.61760,0.016800,9058.13,5053,23.44
2021-08-22,CONDE,2856,44,25010,11419.43223,0.015400,32757.17,18118,123.74
2021-08-22,CONGO,270,13,4787,5640.27575,0.048100,10762.77,4258,14.06
2021-08-22,COREMAS,1757,39,15441,11378.79671,0.022200,9229.35,11328,39.92
2021-08-22,COXIXOLA,109,4,1935,5633.07494,0.036700,10824.26,1660,10.43
2021-08-22,CRUZ DO ESPIRITO SANTO,1157,28,17461,6626.19552,0.024200,8760.05,13116,83.12
2021-08-22,CUBATI,559,14,7832,7137.38509,0.025045,8483.60,5521,50.13
2021-08-22,CUITE,1806,22,20334,8881.67601,0.012200,10894.03,15791,26.93
2021-08-22,CUITE DE MAMANGUAPE,328,16,6356,5160.47829,0.048800,9533.11,4191,57.19
2021-08-22,CUITEGI,952,25,6775,14051.66052,0.026300,9381.45,4922,175.28
2021-08-22,CURRAL DE CIMA,525,4,5218,10061.32618,0.007600,9416.87,4445,61.21
2021-08-22,CURRAL VELHO,457,1,2512,18192.67516,0.002200,9296.88,1699,11.24
2021-08-22,DAMIAO,495,4,5370,9217.87709,0.008100,8056.25,3989,26.39
2021-08-22,DESTERRO,692,12,8315,8322.30908,0.017300,7420.02,6211,44.55
2021-08-22,DIAMANTE,793,10,6528,12147.67157,0.012600,8393.00,5103,24.58
2021-08-22,DONA INES,655,18,10413,6290.21416,0.027500,7863.75,7796,63.29
2021-08-22,DUAS ESTRADAS,539,16,3582,15047.45952,0.029700,11253.15,2671,138.53
2021-08-22,EMAS,282,5,3539,7968.35264,0.017700,9698.86,2461,13.77
2021-08-22,ESPERANCA,5409,86,33199,16292.65942,0.015900,13352.01,23125,189.86
2021-08-22,FAGUNDES,790,18,11215,7044.13732,0.022800,8274.60,8896,60.34
2021-08-22,FREI MARTINHO,340,6,2989,11375.04182,0.017600,9843.41,2593,12.00
2021-08-22,GADO BRAVO,777,9,8303,9358.06335,0.011600,8029.87,5459,43.53
2021-08-22,GUARABIRA,10003,146,59115,16921.25518,0.014600,18391.19,40055,333.80
2021-08-22,GURINHEM,948,17,14127,6710.55426,0.017900,9213.76,10503,40.08
2021-08-22,GURJAO,212,7,3453,6139.58876,0.033019,9451.10,2726,9.20
2021-08-22,IBIARA,736,5,5903,12468.23649,0.006800,8387.90,4509,24.67
2021-08-22,IGARACY,454,7,6105,7436.52744,0.015400,9036.66,3966,32.02
2021-08-22,IMACULADA,367,11,11848,3097.56921,0.030000,7103.98,7540,35.81
2021-08-22,INGA,3042,44,18144,16765.87302,0.014500,9919.13,12764,63.13
2021-08-22,ITABAIANA,3207,84,24419,13133.21594,0.026200,12600.39,18753,111.86
2021-08-22,ITAPORANGA,3020,29,24828,12163.68616,0.009600,12159.72,17339,49.55
2021-08-22,ITAPOROROCA,2469,35,18823,13116.93141,0.014200,9810.70,12332,116.36
2021-08-22,ITATUBA,1023,21,11016,9286.49237,0.020500,11362.73,8037,41.77
2021-08-22,JACARAU,1135,31,14450,7854.67128,0.027300,9401.35,10662,55.10
2021-08-22,JERICO,716,14,7745,9244.67398,0.019600,8812.86,6092,42.04
2021-08-22,JOAO PESSOA,103940,2890,817511,12714.20201,0.027800,25768.09,593097,3421.28
2021-08-22,JOCA CLAUDINO,116,2,2639,4395.60440,0.017200,10835.40,2225,35.33
2021-08-22,JUAREZ TAVORA,992,12,7976,12437.31194,0.012100,7855.86,5805,105.29
2021-08-22,JUAZEIRINHO,936,15,18298,5115.31315,0.016026,10164.59,11628,35.88
2021-08-22,JUNCO DO SERIDO,729,9,7195,10132.03614,0.012300,10207.17,5094,38.98
2021-08-22,JURIPIRANGA,1446,31,10793,13397.57250,0.021400,9633.83,7424,129.84
2021-08-22,JURU,807,15,9849,8193.72525,0.018600,7692.27,7198,24.37
2021-08-22,LAGOA,196,3,4653,4212.33613,0.015300,8187.15,3462,26.31
2021-08-22,LAGOA DE DENTRO,1024,9,7737,13235.10405,0.008800,9643.66,5302,87.21
2021-08-22,LAGOA SECA,2799,47,27617,10135.06174,0.016800,10221.08,19110,240.73
2021-08-22,LASTRO,483,4,2718,17770.41943,0.008300,9565.46,2582,27.67
2021-08-22,LIVRAMENTO,992,6,7265,13654.50791,0.006048,8012.30,5072,27.53
2021-08-22,LOGRADOURO,392,10,4369,8972.30488,0.025500,9366.84,2965,103.75
2021-08-22,LUCENA,1160,19,13214,8778.56819,0.016400,13926.06,7912,131.88
2021-08-22,MAE D'AGUA,263,8,3999,6576.64416,0.030400,8412.72,2623,16.49
2021-08-22,MALTA,454,12,5752,7892.90682,0.026400,9324.82,4602,35.93
2021-08-22,MAMANGUAPE,4971,82,45136,11013.38178,0.016500,15363.07,26825,124.23
2021-08-22,MANAIRA,530,6,10972,4830.47758,0.011300,7243.39,7449,30.52
2021-08-22,MARCACAO,876,10,8653,10123.65654,0.011400,9438.51,5960,61.91
2021-08-22,MARI,2364,43,21866,10811.30522,0.018200,9919.58,15404,136.77
2021-08-22,MARIZOPOLIS,380,13,6654,5710.85062,0.034200,10554.29,4939,97.04
2021-08-22,MASSARANDUBA,1278,27,13998,9129.87570,0.021100,8155.26,10642,62.64
2021-08-22,MATARACA,511,15,8539,5984.30730,0.029400,24306.04,5201,40.19
2021-08-22,MATINHAS,260,7,4515,5758.58250,0.026900,10954.13,3094,113.34
2021-08-22,MATO GROSSO,180,1,2926,6151.74299,0.005600,9447.31,1913,32.35
2021-08-22,MATUREIA,527,12,6630,7948.71795,0.022800,8239.46,5442,70.97
2021-08-22,MOGEIRO,1142,17,13261,8611.71857,0.014900,10206.03,10101,64.41
2021-08-22,MONTADAS,325,6,5738,5663.99442,0.018500,8608.98,4428,157.97
2021-08-22,MONTE HOREBE,559,7,4842,11544.81619,0.012500,7545.17,3206,38.80
2021-08-22,MONTEIRO,4756,69,33433,14225.46586,0.014500,17381.24,26691,31.28
2021-08-22,MULUNGU,987,20,9932,9937.57551,0.020300,7969.18,6003,48.48
2021-08-22,NATUBA,366,7,10451,3502.05722,0.019100,8225.47,6430,51.53
2021-08-22,NAZAREZINHO,526,18,7286,7219.32473,0.034200,8085.88,5617,38.02
2021-08-22,NOVA FLORESTA,998,16,10626,9392.05722,0.016032,8354.92,7377,222.31
2021-08-22,NOVA OLINDA,439,9,5920,7415.54054,0.020500,8679.21,4318,72.04
2021-08-22,NOVA PALMEIRA,591,5,4959,11917.72535,0.008500,8864.51,3440,14.05
2021-08-22,OLHO D'AGUA,409,8,6462,6329.30981,0.019600,8430.22,4408,11.63
2021-08-22,OLIVEDOS,337,5,3961,8507.95254,0.014800,9779.82,2857,11.41
2021-08-22,OURO VELHO,358,2,3046,11753.11884,0.005600,10397.46,2581,22.63
2021-08-22,PARARI,252,2,1758,14334.47099,0.007900,11378.75,1449,9.78
2021-08-22,PASSAGEM,147,2,2436,6034.48276,0.013600,9874.21,1796,19.96
2021-08-22,PATOS,13830,252,108192,12782.83052,0.018200,17789.68,76902,212.82
2021-08-22,PAULISTA,1341,11,12379,10832.86211,0.008200,11168.60,7855,20.43
2021-08-22,PEDRA BRANCA,435,6,3802,11441.34666,0.013800,8476.40,2942,32.95
2021-08-22,PEDRA LAVRADA,322,1,7899,4076.46538,0.003100,9175.23,5300,21.26
2021-08-22,PEDRAS DE FOGO,2621,56,28533,9185.85497,0.021400,14577.54,18958,67.51
2021-08-22,PEDRO REGIS,359,7,6114,5871.76971,0.019500,8203.56,3523,78.37
2021-08-22,PIANCO,2226,32,16111,13816.64701,0.014400,11807.40,11590,27.38
2021-08-22,PICUI,2111,41,18720,11276.70940,0.019400,10316.32,14175,27.54
2021-08-22,PILAR,1320,30,11977,11021.12382,0.022700,8621.72,8770,109.29
2021-08-22,PILOES,249,9,6576,3786.49635,0.036100,11296.25,5028,108.28
2021-08-22,PILOEZINHOS,711,13,4955,14349.14228,0.018300,9927.17,3657,117.42
2021-08-22,PIRPIRITUBA,815,17,10584,7700.30234,0.020900,8418.63,6718,129.33
2021-08-22,PITIMBU,1683,22,19275,8731.51751,0.013100,14395.97,10273,124.78
2021-08-22,POCINHOS,1384,21,18708,7397.90464,0.015200,13069.68,12521,27.12
2021-08-22,POCO DANTAS,245,4,3882,6311.17980,0.016300,9526.76,3149,38.57
2021-08-22,POCO DE JOSE DE MOURA,295,3,4337,6801.93682,0.010200,9663.61,3646,39.40
2021-08-22,POMBAL,5857,84,32802,17855.61856,0.014300,12688.31,25430,36.13
2021-08-22,PRATA,338,5,4238,7975.46012,0.014800,12437.08,2642,20.07
2021-08-22,PRINCESA ISABEL,2113,53,23549,8972.78016,0.025100,10501.83,16441,57.84
2021-08-22,PUXINANA,812,7,13741,5909.32247,0.008600,7918.19,11176,177.81
2021-08-22,QUEIMADAS,4029,85,44179,9119.71751,0.021100,11580.32,33380,102.17
2021-08-22,QUIXABA,109,2,1983,5496.72214,0.018300,11812.52,1480,10.84
2021-08-22,REMIGIO,1371,25,19798,6924.94191,0.018200,8884.28,13674,98.77
2021-08-22,RIACHAO,207,5,3619,5719.81210,0.024200,8811.27,2314,36.23
2021-08-22,RIACHAO DO BACAMARTE,485,0,4541,10680.46686,0.000000,10013.69,3187,111.13
2021-08-22,RIACHAO DO POCO,287,6,4540,6321.58590,0.020900,10536.05,3238,104.35
2021-08-22,RIACHO DE SANTO ANTONIO,158,5,1974,8004.05268,0.031600,13495.26,1438,18.86
2021-08-22,RIACHO DOS CAVALOS,876,17,8541,10256.41026,0.019400,9631.70,7086,31.49
2021-08-22,RIO TINTO,2659,56,24218,10979.43678,0.021100,11042.30,16792,49.42
2021-08-22,SALGADINHO,183,1,3931,4655.30399,0.005500,7191.94,2152,19.04
2021-08-22,SALGADO DE SAO FELIX,928,12,12131,7649.82277,0.012900,9725.13,9353,59.33
2021-08-22,SANTA CECILIA,480,4,6541,7338.32747,0.008300,8305.19,4792,29.22
2021-08-22,SANTA CRUZ,455,8,6581,6913.84288,0.017600,8569.44,5265,30.79
2021-08-22,SANTA HELENA,611,13,5871,10407.08568,0.021300,8803.85,3989,25.53
2021-08-22,SANTA INES,131,7,3593,3645.97829,0.053400,8701.93,2480,10.91
2021-08-22,SANTA LUZIA,2291,27,15426,14851.54933,0.011800,14631.82,11120,32.30
2021-08-22,SANTANA DE MANGUEIRA,413,5,5129,8052.25190,0.012100,8527.44,3529,13.26
2021-08-22,SANTANA DOS GARROTES,463,10,6986,6627.54080,0.021600,8105.93,5224,20.54
2021-08-22,SANTA RITA,9434,331,137349,6868.63392,0.035100,18821.11,79287,165.52
2021-08-22,SANTA TERESINHA,271,13,4562,5940.37703,0.047970,9825.40,3819,12.80
2021-08-22,SANTO ANDRE,402,3,2509,16022.31965,0.007500,10302.53,2390,11.72
2021-08-22,SAO BENTINHO,476,6,4566,10424.87954,0.012600,10789.22,3072,21.12
2021-08-22,SAO BENTO,5842,68,34344,17010.24924,0.011600,13985.53,19990,124.41
2021-08-22,SAO DOMINGOS,329,2,3097,10623.18373,0.006100,9769.31,2341,16.88
2021-08-22,SAO DOMINGOS DO CARIRI,194,5,2630,7376.42586,0.025800,9116.37,2176,11.06
2021-08-22,SAO FRANCISCO,199,4,3384,5880.61466,0.020100,10351.83,3026,35.39
2021-08-22,SAO JOAO DO CARIRI,433,4,4184,10348.94837,0.009200,10585.72,2887,6.65
2021-08-22,SAO JOAO DO RIO DO PEIXE,1343,32,18026,7450.34950,0.023800,10596.51,14305,38.36
2021-08-22,SAO JOAO DO TIGRE,213,5,4415,4824.46206,0.023500,8001.03,3425,5.39
2021-08-22,SAO JOSE DA LAGOA TAPADA,1026,8,7626,13453.97325,0.007800,8180.31,6062,22.13
2021-08-22,SAO JOSE DE CAIANA,392,10,6376,6148.05521,0.025500,7534.46,4243,34.08
2021-08-22,SAO JOSE DE ESPINHARAS,480,6,4656,10309.27835,0.012500,9641.04,3573,6.56
2021-08-22,SAO JOSE DE PIRANHAS,2105,44,20329,10354.66575,0.020900,10104.57,14840,28.19
2021-08-22,SAO JOSE DE PRINCESA,231,1,3950,5848.10127,0.004300,7661.94,2726,26.70
2021-08-22,SAO JOSE DO BONFIM,138,6,3588,3846.15385,0.043500,8255.10,2360,24.00
2021-08-22,SAO JOSE DO BREJO DO CRUZ,184,1,1811,10160.13252,0.005400,14037.06,1288,6.66
2021-08-22,SAO JOSE DO SABUGI,693,8,4147,16710.87533,0.011500,22762.09,3373,19.38
2021-08-22,SAO JOSE DOS CORDEIROS,134,6,3618,3703.70370,0.044800,8885.00,2777,9.54
2021-08-22,SAO JOSE DOS RAMOS,530,7,5998,8836.27876,0.013200,8143.73,4504,56.07
2021-08-22,SAO MAMEDE,907,32,7702,11776.16204,0.035300,9076.14,6053,14.60
2021-08-22,SAO MIGUEL DE TAIPU,576,11,7410,7773.27935,0.019100,9278.73,5006,72.37
2021-08-22,SAO SEBASTIAO DE LAGOA DE ROCA,1206,21,11728,10283.08322,0.017400,8122.42,7853,221.16
2021-08-22,SAO SEBASTIAO DO UMBUZEIRO,258,5,3512,7346.24146,0.019400,9416.94,2584,7.02
2021-08-22,SAO VICENTE DO SERIDO,545,3,10848,5023.96755,0.005500,6733.08,6601,37.00
2021-08-22,SAPE,3777,114,52804,7152.86721,0.030200,11442.84,31875,158.92
2021-08-22,SERRA BRANCA,1011,34,13754,7350.58892,0.033600,9543.22,9894,18.89
2021-08-22,SERRA DA RAIZ,555,5,3131,17725.96615,0.009009,10511.94,2242,110.17
2021-08-22,SERRA GRANDE,222,6,2916,7613.16872,0.027027,9635.91,2616,35.64
2021-08-22,SERRA REDONDA,694,11,7021,9884.63182,0.015900,9172.89,5665,126.11
2021-08-22,SERRARIA,641,11,6068,10563.61239,0.017200,9458.24,3879,95.53
2021-08-22,SERTAOZINHO,682,7,5089,13401.45412,0.010300,9654.13,3626,134.00
2021-08-22,SOBRADO,555,9,7815,7101.72745,0.016200,12122.06,5436,119.41
2021-08-22,SOLANEA,4227,50,26227,16116.97869,0.011800,11395.82,19731,115.01
2021-08-22,SOLEDADE,1244,15,15102,8237.31956,0.012100,11879.93,10079,24.53
2021-08-22,SOSSEGO,291,3,3594,8096.82805,0.010300,9615.95,2829,20.48
2021-08-22,SOUSA,7160,139,69723,10269.20815,0.019400,17681.86,44671,89.10
2021-08-22,SUME,2761,41,17031,16211.61412,0.014800,10886.70,13358,19.16
2021-08-22,TACIMA,453,10,10969,4129.82040,0.022100,7316.91,5523,41.60
2021-08-22,TAPEROA,869,17,15441,5627.87384,0.019600,7755.25,10108,22.53
2021-08-22,TAVARES,1002,19,14759,6789.07785,0.018962,8203.20,10335,59.42
2021-08-22,TEIXEIRA,1021,37,15248,6695.96013,0.036200,9493.08,11858,87.96
2021-08-22,TENORIO,142,2,3081,4608.89322,0.014100,9652.42,2035,26.72
2021-08-22,TRIUNFO,1063,21,9464,11232.03719,0.019800,7921.71,6441,41.93
2021-08-22,UIRAUNA,840,29,15300,5490.19608,0.034500,11427.53,10796,49.52
2021-08-22,UMBUZEIRO,545,14,9911,5498.94057,0.025700,7738.11,6807,51.28
2021-08-22,VARZEA,132,1,2841,4646.25132,0.007600,11215.80,2524,13.15
2021-08-22,VIEIROPOLIS,288,5,5372,5361.13179,0.017400,7827.71,3012,34.37
2021-08-22,VISTA SERRANA,190,6,3824,4968.61925,0.031600,9374.85,2526,57.24
2021-08-22,ZABELE,147,1,2255,6518.84701,0.006800,10496.11,1966,18.97
